Id,Label,Weight
Jogabilidade,Jogabilidade,183
Narrativa,Narrativa,151
Audio_Espacial,Audio_Espacial,161
Combate,Combate,92
Acessibilidade,Acessibilidade,108
Acessivel,Acessivel,20
Imersao,Imersao,40
Exploracao,Exploracao,47
